epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
1593,0.2991911768913269,9.602334067225456,0.10714447498321533,1.0,0.01248016208410263,0.0
1594,0.2973097562789917,9.519061014056206,0.10692855715751648,1.0,0.01246611773967743,0.0
1595,0.299834668636322,9.65779972076416,0.10667867213487625,1.0,0.01244997140020132,0.0
1596,0.30004018545150757,9.681727111339569,0.10640566051006317,1.0,0.012432579882442951,0.0
1597,0.29733189940452576,9.560641840100288,0.1061190739274025,1.0,0.012413658201694489,0.0
1598,0.29779621958732605,9.599840506911278,0.10579939931631088,1.0,0.012392704375088215,0.0
1599,0.2978019118309021,9.618026748299599,0.1054413914680481,1.0,0.012369810603559017,0.0
1600,0.30112332105636597,9.800679683685303,0.10510970652103424,1.0,0.01234683021903038,0.0
1601,0.29812759160995483,9.667587503790855,0.10477584600448608,1.0,0.012323873117566109,0.0
1602,0.29678866267204285,9.616898581385612,0.10445068776607513,1.0,0.012300780974328518,0.0
1603,0.2985568344593048,9.7213813662529,0.10412921011447906,1.0,0.012276755645871162,0.0
1604,0.2952159643173218,9.567442893981934,0.10386712849140167,1.0,0.01225393544882536,0.0
1605,0.29604342579841614,9.618643686175346,0.10367055982351303,1.0,0.012233763001859188,0.0
1606,0.29490360617637634,9.572055950760841,0.10346248745918274,1.0,0.012214385904371738,0.0
1607,0.29349711537361145,9.512460440397263,0.10324791073799133,1.0,0.012195443734526634,0.0
1608,0.2956564724445343,9.630050659179688,0.10305546224117279,1.0,0.012177170254290104,0.0
1609,0.29499468207359314,9.605336219072342,0.10288795083761215,1.0,0.012160503305494785,0.0
1610,0.29326120018959045,9.526094198226929,0.10273931920528412,1.0,0.01214517466723919,0.0
1611,0.29364079236984253,9.552536338567734,0.10259006917476654,1.0,0.012130143120884895,0.0
1612,0.2947218418121338,9.613735660910606,0.10244712233543396,1.0,0.012115283869206905,0.0
1613,0.2958747446537018,9.679575473070145,0.10228323191404343,1.0,0.012100214138627052,0.0
1614,0.29233619570732117,9.511516451835632,0.10210587084293365,1.0,0.01208421215415001,0.0
1615,0.29458433389663696,9.629343673586845,0.10199744999408722,1.0,0.012069834396243095,0.0
1616,0.29323047399520874,9.563913017511368,0.1019522100687027,1.0,0.012057702988386154,0.0
1617,0.2936137318611145,9.58408047258854,0.1019321084022522,1.0,0.012046732939779758,0.0
1618,0.29544565081596375,9.675501614809036,0.10193561762571335,1.0,0.01203739270567894,0.0
1619,0.2928997278213501,9.546354919672012,0.10197263956069946,1.0,0.012029498815536499,0.0
1620,0.295528382062912,9.67518925666809,0.10202459990978241,1.0,0.012022129260003567,0.0
1621,0.29456615447998047,9.624398097395897,0.10207821428775787,1.0,0.012015284039080143,0.0
1622,0.29588261246681213,9.687012895941734,0.1021423488855362,1.0,0.012008282355964184,0.0
1623,0.2951229512691498,9.647638499736786,0.1021701842546463,1.0,0.012000431306660175,0.0
1624,0.2971341907978058,9.748331502079964,0.10216756165027618,1.0,0.011991594918072224,0.0
1625,0.2958719730377197,9.687617257237434,0.10211963206529617,1.0,0.011982517316937447,0.0
1626,0.29683858156204224,9.738207831978798,0.10207444429397583,1.0,0.011972511187195778,0.0
1627,0.29427140951156616,9.612358286976814,0.10202424228191376,1.0,0.011961511336266994,0.0
1628,0.29600656032562256,9.702682584524155,0.10195289552211761,1.0,0.011949436739087105,0.0
1629,0.29494500160217285,9.653906360268593,0.10186688601970673,1.0,0.01193670928478241,0.0
1630,0.2936607301235199,9.595155611634254,0.10175761580467224,1.0,0.011923043988645077,0.0
1631,0.2942793369293213,9.633058950304985,0.10161817073822021,1.0,0.011908000335097313,0.0
1632,0.29492509365081787,9.674564972519875,0.10143379867076874,1.0,0.011891094036400318,0.0
1633,0.2955254018306732,9.715721562504768,0.10121096670627594,1.0,0.011873102746903896,0.0
1634,0.2957073450088501,9.73725739121437,0.10096220672130585,1.0,0.011854137293994427,0.0
1635,0.2906331419944763,9.497970148921013,0.10067375004291534,1.0,0.011833438649773598,0.0
1636,0.29140612483024597,9.550963252782822,0.1003868579864502,1.0,0.011811508797109127,0.0
1637,0.2906337380409241,9.525178909301758,0.10013015568256378,1.0,0.011789893731474876,0.0
1638,0.29253333806991577,9.6324393004179,0.09988456219434738,1.0,0.011768555268645287,0.0
1639,0.29438868165016174,9.734257861971855,0.09970351308584213,1.0,0.011750021949410439,0.0
1640,0.29397866129875183,9.720644727349281,0.0995657742023468,1.0,0.01173323579132557,0.0
1641,0.2895458936691284,9.505388215184212,0.0994381308555603,1.0,0.011717318557202816,0.0
1642,0.2913898825645447,9.603995248675346,0.09930997341871262,1.0,0.011701499111950397,0.0
1643,0.29421842098236084,9.751412704586983,0.09919017553329468,1.0,0.011686631478369236,0.0
1644,0.2914789319038391,9.620489001274109,0.09906913340091705,1.0,0.01167223323136568,0.0
1645,0.2906588315963745,9.585896670818329,0.0989408791065216,1.0,0.011657963506877422,0.0
1646,0.29019737243652344,9.569069787859917,0.09881596267223358,1.0,0.011644646525382996,0.0
1647,0.2903979420661926,9.584731385111809,0.0987033098936081,1.0,0.011632216162979603,0.0
1648,0.2904318571090698,9.590927362442017,0.09861329197883606,1.0,0.011620228178799152,0.0
1649,0.29222583770751953,9.685146644711494,0.09852291643619537,1.0,0.011608214117586613,0.0
1650,0.29137107729911804,9.64557945728302,0.09845948219299316,1.0,0.011597230099141598,0.0
1651,0.29211127758026123,9.684460297226906,0.0984220802783966,1.0,0.011587696149945259,0.0
1652,0.2929449677467346,9.727649450302124,0.09839199483394623,1.0,0.011578499339520931,0.0
1653,0.29483944177627563,9.82479639351368,0.09834352135658264,1.0,0.011568711139261723,0.0
1654,0.2924758195877075,9.709682017564774,0.09828217327594757,1.0,0.01155832502990961,0.0
1655,0.2926369309425354,9.721651390194893,0.0982038825750351,1.0,0.011547347530722618,0.0
1656,0.29133373498916626,9.66336877644062,0.09806634485721588,1.0,0.011534706689417362,0.0
1657,0.2898215353488922,9.597069025039673,0.09788016229867935,1.0,0.0115199601277709,0.0
1658,0.2889847755432129,9.566291987895966,0.09765894711017609,1.0,0.011503889225423336,0.0
1659,0.2913576662540436,9.697274655103683,0.09741216897964478,1.0,0.011486349627375603,0.0
1660,0.291465699672699,9.715572729706764,0.09715425968170166,1.0,0.011468261480331421,0.0
1661,0.29172229766845703,9.712640821933746,0.09746948629617691,1.0,0.011471630074083805,0.0
1662,0.2912368178367615,9.646828308701515,0.09830024838447571,1.0,0.011510754004120827,0.0
1663,0.2945381999015808,9.760670021176338,0.0993247777223587,1.0,0.011574480682611465,0.0
1664,0.29428768157958984,9.69353124499321,0.10041707009077072,1.0,0.011655105277895927,0.0
1665,0.2939741611480713,9.622549369931221,0.10152317583560944,1.0,0.011746968142688274,0.0
1666,0.29489636421203613,9.615278512239456,0.10259079933166504,1.0,0.011844569817185402,0.0
1667,0.29689452052116394,9.664978459477425,0.10359495878219604,1.0,0.011944293044507504,0.0
1668,0.29624125361442566,9.586689218878746,0.10450748354196548,1.0,0.012042374350130558,0.0
1669,0.2965097725391388,9.55942678451538,0.1053212434053421,1.0,0.012136573903262615,0.0
1670,0.29653775691986084,9.526016995310783,0.10601739585399628,1.0,0.012224752455949783,0.0
1671,0.2991301417350769,9.62494932115078,0.10663115978240967,1.0,0.012307272292673588,0.0
1672,0.3000960350036621,9.646323710680008,0.10716956853866577,1.0,0.01238386332988739,0.0
1673,0.29793810844421387,9.514887154102325,0.10764037072658539,1.0,0.012454629875719547,0.0
1674,0.30088937282562256,9.644616469740868,0.10799705982208252,1.0,0.012518530711531639,0.0
1675,0.29898232221603394,9.534934893250465,0.1082836240530014,1.0,0.012575499713420868,0.0
1676,0.298284113407135,9.488622859120369,0.10851166397333145,1.0,0.012626438401639462,0.0
1677,0.30164557695388794,9.648520842194557,0.10867515206336975,1.0,0.012671264819800854,0.0
1678,0.3009357750415802,9.608371540904045,0.10876834392547607,1.0,0.012709621340036392,0.0
1679,0.3009399175643921,9.607282310724258,0.10879425704479218,1.0,0.012742282822728157,0.0
1680,0.30380672216415405,9.75117027759552,0.10878331959247589,1.0,0.012769867666065693,0.0
1681,0.3031232953071594,9.719102501869202,0.10874122381210327,1.0,0.01279347576200962,0.0
1682,0.2996314764022827,9.544286355376244,0.1087457537651062,1.0,0.01281660608947277,0.0
1683,0.30219560861587524,9.669124409556389,0.10881313681602478,1.0,0.012839581817388535,0.0
1684,0.3013099431991577,9.619453772902489,0.1089208573102951,1.0,0.012862131930887699,0.0
1685,0.30046382546424866,9.573153272271156,0.10900074988603592,1.0,0.012883061543107033,0.0
1686,0.302065908908844,9.649989023804665,0.10906613618135452,1.0,0.012902348302304745,0.0
1687,0.30065998435020447,9.57702323794365,0.10911952704191208,1.0,0.012919428758323193,0.0
1688,0.30289942026138306,9.686799302697182,0.10916341841220856,1.0,0.012934758327901363,0.0
1689,0.30152755975723267,9.612690955400467,0.1092737466096878,1.0,0.012950507923960686,0.0
1690,0.3009292483329773,9.5773756057024,0.10938172787427902,1.0,0.012965717352926731,0.0
1691,0.3037905693054199,9.713351368904114,0.10952352732419968,1.0,0.012981129810214043,0.0
1692,0.30527740716934204,9.778962552547455,0.10969815403223038,1.0,0.012997117824852467,0.0
1693,0.30377665162086487,9.694015800952911,0.10989633202552795,1.0,0.01301306951791048,0.0
1694,0.30301398038864136,9.646212071180344,0.11008971929550171,1.0,0.013027901761233807,0.0
1695,0.30251556634902954,9.613783553242683,0.11023988574743271,1.0,0.013040891848504543,0.0
1696,0.30547505617141724,9.755656763911247,0.11036193370819092,1.0,0.01305136363953352,0.0
1697,0.30322471261024475,9.638596832752228,0.11045276373624802,1.0,0.013059090822935104,0.0
1698,0.3072047829627991,9.834394782781601,0.11051687598228455,1.0,0.013064730912446976,0.0
1699,0.3017643690109253,9.561760559678078,0.11052915453910828,1.0,0.013067577965557575,0.0
1700,0.3023791015148163,9.595033347606659,0.11047843098640442,1.0,0.013068797066807747,0.0
1701,0.3010166883468628,9.527920722961426,0.11045827716588974,1.0,0.013069305568933487,0.0
1702,0.30106961727142334,9.532525837421417,0.11041907966136932,1.0,0.013067733496427536,0.0
1703,0.30359718203544617,9.66300131380558,0.11033716052770615,1.0,0.013063634745776653,0.0
1704,0.30230820178985596,9.602999731898308,0.11024820804595947,1.0,0.013058270327746868,0.0
1705,0.30417755246162415,9.702612102031708,0.11012530326843262,1.0,0.013050937093794346,0.0
1706,0.3066936731338501,9.83515690267086,0.10999052226543427,1.0,0.013042245991528034,0.0
1707,0.302815318107605,9.649878397583961,0.1098177582025528,1.0,0.01303103007376194,0.0
1708,0.3018634617328644,9.611633405089378,0.10963079333305359,1.0,0.013017580844461918,0.0
1709,0.30193281173706055,9.624730959534645,0.10943818092346191,1.0,0.01300332136452198,0.0
1710,0.3054702877998352,9.80724087357521,0.10932548344135284,1.0,0.012991647236049175,0.0
1711,0.30300718545913696,9.683637782931328,0.10933443903923035,1.0,0.01298351027071476,0.0
1712,0.3009009063243866,9.574877426028252,0.10940335690975189,1.0,0.012978367507457733,0.0
1713,0.30323299765586853,9.688380032777786,0.10946539044380188,1.0,0.0129740284755826,0.0
1714,0.3043488562107086,9.741382285952568,0.10952120274305344,1.0,0.012969747185707092,0.0
1715,0.30180174112319946,9.612265348434448,0.1095564216375351,1.0,0.012965328991413116,0.0
1716,0.3061639964580536,9.831019878387451,0.10954359173774719,1.0,0.01295939739793539,0.0
1717,0.3019425868988037,9.62041488289833,0.10953427851200104,1.0,0.012953691184520721,0.0
1718,0.3018467426300049,9.61672331392765,0.10951225459575653,1.0,0.01294809952378273,0.0
1719,0.3053208589553833,9.790297731757164,0.10951490700244904,1.0,0.01294416282325983,0.0
1720,0.3030874729156494,9.677105709910393,0.10954536497592926,1.0,0.012941361404955387,0.0
1721,0.30246639251708984,9.645269766449928,0.1095610111951828,1.0,0.012937948107719421,0.0
1722,0.3033043444156647,9.680727556347847,0.10968979448080063,1.0,0.012938064523041248,0.0
1723,0.30140984058380127,9.574811294674873,0.10991361737251282,1.0,0.01294343825429678,0.0
1724,0.30066412687301636,9.525880962610245,0.11014650762081146,1.0,0.012951496988534927,0.0
1725,0.30306220054626465,9.635372668504715,0.11035476624965668,1.0,0.012961086817085743,0.0
1726,0.30460840463638306,9.703628569841385,0.11053584516048431,1.0,0.012971267104148865,0.0
1727,0.3038911819458008,9.65959244966507,0.11069932579994202,1.0,0.012981497682631016,0.0
1728,0.30195581912994385,9.55350649356842,0.11088567972183228,1.0,0.012992584146559238,0.0
1729,0.3054957389831543,9.719484150409698,0.11110605299472809,1.0,0.013004731386899948,0.0
1730,0.3048313856124878,9.673198357224464,0.11136740446090698,1.0,0.013018663041293621,0.0
1731,0.30752721428871155,9.792379558086395,0.11167962849140167,1.0,0.013034866191446781,0.0
1732,0.30477815866470337,9.63746865093708,0.11202879250049591,1.0,0.013053680770099163,0.0
1733,0.30871522426605225,9.817504405975342,0.11236514151096344,1.0,0.013073518872261047,0.0
1734,0.3071489930152893,9.72139859199524,0.11272101104259491,1.0,0.013093426823616028,0.0
1735,0.307614266872406,9.726447254419327,0.1130852997303009,1.0,0.013114948756992817,0.0
1736,0.3090699315071106,9.781453281641006,0.1134408563375473,1.0,0.013136636465787888,0.0
1737,0.30927273631095886,9.777314350008965,0.11372645199298859,1.0,0.013156241737306118,0.0
1738,0.3094492554664612,9.77415743470192,0.11396609246730804,1.0,0.013174206018447876,0.0
1739,0.3124537765979767,9.914343908429146,0.11416690051555634,1.0,0.013190061785280704,0.0
1740,0.3072204291820526,9.645979434251785,0.11430083960294724,1.0,0.013202952221035957,0.0
1741,0.3083139955997467,9.696120217442513,0.11439160257577896,1.0,0.013214848935604095,0.0
1742,0.3078283965587616,9.668233707547188,0.11446371674537659,1.0,0.0132253747433424,0.0
1743,0.3076934516429901,9.655069693922997,0.1145920604467392,1.0,0.013235703110694885,0.0
1744,0.3070356249809265,9.614724531769753,0.11474111676216125,1.0,0.013246503658592701,0.0
1745,0.306388258934021,9.57294037938118,0.1149294376373291,1.0,0.01325746439397335,0.0
1746,0.3071404695510864,9.601117506623268,0.1151181310415268,1.0,0.013269389048218727,0.0
1747,0.3117198944091797,9.823991864919662,0.11524006724357605,1.0,0.013279927894473076,0.0
1748,0.3085804283618927,9.659863248467445,0.11538317054510117,1.0,0.01329079084098339,0.0
1749,0.3089842200279236,9.674065917730331,0.11550290137529373,1.0,0.01330086961388588,0.0
1750,0.3084811866283417,9.644934087991714,0.11558251082897186,1.0,0.013309511356055737,0.0
1751,0.3103080689907074,9.734967276453972,0.11560872197151184,1.0,0.013315975666046143,0.0
1752,0.31072747707366943,9.753393739461899,0.11565959453582764,1.0,0.013323449529707432,0.0
1753,0.30782464146614075,9.601778835058212,0.11578907817602158,1.0,0.01333403866738081,0.0
1754,0.3098393976688385,9.692781791090965,0.1159837618470192,1.0,0.013347221538424492,0.0
1755,0.3102714717388153,9.703595981001854,0.1161995455622673,1.0,0.013361060060560703,0.0
1756,0.3103882074356079,9.699498727917671,0.11639823019504547,1.0,0.013375365175306797,0.0
1757,0.30894848704338074,9.619303449988365,0.11656241118907928,1.0,0.013389757834374905,0.0
1758,0.3075016736984253,9.53966498374939,0.11670836061239243,1.0,0.013404481112957,0.0
1759,0.31073981523513794,9.696372956037521,0.11681236326694489,1.0,0.013417433016002178,0.0
1760,0.30974525213241577,9.643673077225685,0.11687179654836655,1.0,0.013428197242319584,0.0
1761,0.3099926710128784,9.653749853372574,0.1169176697731018,1.0,0.01343779731541872,0.0
1762,0.3094649910926819,9.62653586268425,0.11693428456783295,1.0,0.01344668585807085,0.0
1763,0.3113101124763489,9.720248967409134,0.11690512299537659,1.0,0.013453776948153973,0.0
1764,0.31071001291275024,9.693886280059814,0.11683227121829987,1.0,0.013459050096571445,0.0
1765,0.3076988756656647,9.54931527376175,0.11671257019042969,1.0,0.013461535796523094,0.0
1766,0.30851471424102783,9.59941877424717,0.11652633547782898,1.0,0.013460800983011723,0.0
1767,0.3097233176231384,9.670984983444214,0.11630361527204514,1.0,0.013457236811518669,0.0
1768,0.31102919578552246,9.749110043048859,0.11604700982570648,1.0,0.013450520113110542,0.0
1769,0.3069496750831604,9.559421986341476,0.11576123535633087,1.0,0.013442295603454113,0.0
1770,0.31041574478149414,9.747983887791634,0.11545607447624207,1.0,0.013431568630039692,0.0
1771,0.308469295501709,9.666750818490982,0.11513426899909973,1.0,0.013418497517704964,0.0
1772,0.3105265200138092,9.78677687048912,0.11479096859693527,1.0,0.013403298333287239,0.0
1773,0.3050563931465149,9.531984061002731,0.1144167110323906,1.0,0.013385630212724209,0.0
1774,0.3051646947860718,9.55677780508995,0.11402913928031921,1.0,0.013365807011723518,0.0
1775,0.30415579676628113,9.524679496884346,0.11366221308708191,1.0,0.013345631770789623,0.0
1776,0.3030272126197815,9.482870399951935,0.11336982250213623,1.0,0.013327031396329403,0.0
1777,0.3068145513534546,9.68376287817955,0.11313930153846741,1.0,0.013311007060110569,0.0
1778,0.30691325664520264,9.699054837226868,0.11293214559555054,1.0,0.013296074233949184,0.0
1779,0.3050444424152374,9.614728510379791,0.11274987459182739,1.0,0.01328117586672306,0.0
1780,0.3040730953216553,9.573739379644394,0.11259829998016357,1.0,0.013267447240650654,0.0
1781,0.3044012188911438,9.597115352749825,0.11245889961719513,1.0,0.013253910467028618,0.0
1782,0.3050125241279602,9.63505657017231,0.11231139302253723,1.0,0.013240374624729156,0.0
1783,0.3068631589412689,9.736332416534424,0.11213651299476624,1.0,0.013226702809333801,0.0
1784,0.30555495619773865,9.681347504258156,0.11192800104618073,1.0,0.013212217949330807,0.0
1785,0.3059104084968567,9.71141105890274,0.11168220639228821,1.0,0.013195847161114216,0.0
1786,0.30483412742614746,9.671516969799995,0.11140377819538116,1.0,0.013177594169974327,0.0
1787,0.3026059865951538,9.576281920075417,0.1110803559422493,1.0,0.013157243840396404,0.0
1788,0.30199939012527466,9.559911072254181,0.11080116033554077,1.0,0.013138760812580585,0.0
1789,0.30211347341537476,9.576872169971466,0.11057601869106293,1.0,0.013122535310685635,0.0
1790,0.3017595410346985,9.569281578063965,0.11037391424179077,1.0,0.013106903992593288,0.0
1791,0.3031172454357147,9.647393837571144,0.11016937345266342,1.0,0.013091297820210457,0.0
1792,0.30262383818626404,9.633547306060791,0.1099528968334198,1.0,0.013075238093733788,0.0
1793,0.30085650086402893,9.555710092186928,0.10974229872226715,1.0,0.013058435171842575,0.0
1794,0.30493640899658203,9.768899261951447,0.10955843329429626,1.0,0.013042096048593521,0.0
1795,0.30199891328811646,9.631375804543495,0.1093713790178299,1.0,0.013025208376348019,0.0
1796,0.3048747181892395,9.784902691841125,0.10917666554450989,1.0,0.013007746078073978,0.0
1797,0.29759764671325684,9.431407183408737,0.10896950960159302,1.0,0.012990779243409634,0.0
1798,0.30268892645835876,9.695160835981369,0.10878569632768631,1.0,0.012974592857062817,0.0
1799,0.3011239767074585,9.624122500419617,0.10864152014255524,1.0,0.012959660030901432,0.0
1800,0.30274832248687744,9.7111926227808,0.10852447152137756,1.0,0.012946524657309055,0.0
1801,0.3018398880958557,9.668369993567467,0.10847249627113342,1.0,0.012935725972056389,0.0
1802,0.30092853307724,9.623713061213493,0.10845427215099335,1.0,0.012927024625241756,0.0
1803,0.30196285247802734,9.67712926864624,0.10842025279998779,1.0,0.012918184511363506,0.0
1804,0.2995489835739136,9.558341592550278,0.10838215798139572,1.0,0.012909431010484695,0.0
1805,0.2994546890258789,9.556173339486122,0.10833120346069336,1.0,0.012899752706289291,0.0
1806,0.30202943086624146,9.688387125730515,0.10826167464256287,1.0,0.012889374978840351,0.0
1807,0.30004262924194336,9.592887967824936,0.10818487405776978,1.0,0.012878475710749626,0.0
1808,0.30188068747520447,9.688628405332565,0.10810811817646027,1.0,0.01286726351827383,0.0
1809,0.30010831356048584,9.604116573929787,0.10802597552537918,1.0,0.01285562478005886,0.0
1810,0.3006614148616791,9.636902913451195,0.10792335867881775,1.0,0.012843107804656029,0.0
1811,0.30126821994781494,9.673522934317589,0.107797771692276,1.0,0.012828868813812733,0.0
1812,0.3022088408470154,9.728097185492516,0.10764691233634949,1.0,0.012812835164368153,0.0
1813,0.2992624342441559,9.586979106068611,0.10752284526824951,1.0,0.012797832489013672,0.0
1814,0.3005713224411011,9.657323837280273,0.10742484033107758,1.0,0.012784023769199848,0.0
1815,0.3001389503479004,9.640603378415108,0.10732688009738922,1.0,0.01277018990367651,0.0
1816,0.29840222001075745,9.559096246957779,0.10722028464078903,1.0,0.012756210751831532,0.0
1817,0.2998296320438385,9.637102901935577,0.10708755999803543,1.0,0.012741642072796822,0.0
1818,0.29865339398384094,9.585471346974373,0.10694397240877151,1.0,0.012726658023893833,0.0
1819,0.30210384726524353,9.766479060053825,0.10677427053451538,1.0,0.012711036950349808,0.0
1820,0.2996453642845154,9.652077823877335,0.10660381615161896,1.0,0.012694629840552807,0.0
1821,0.2974867522716522,9.553532242774963,0.10641609877347946,1.0,0.012677690014243126,0.0
1822,0.30074647068977356,9.72662964463234,0.10621389001607895,1.0,0.012660193257033825,0.0
1823,0.29839566349983215,9.618024289608002,0.10603517293930054,1.0,0.012642520479857922,0.0
1824,0.2972038984298706,9.56445936858654,0.10591471195220947,1.0,0.01262738648802042,0.0
1825,0.30060040950775146,9.739305168390274,0.10581432282924652,1.0,0.012613696046173573,0.0
1826,0.29620417952537537,9.525351703166962,0.1056971326470375,1.0,0.01260032132267952,0.0
1827,0.297515332698822,9.596047848463058,0.10559436678886414,1.0,0.012587285600602627,0.0
1828,0.2988887131214142,9.664126008749008,0.10560619831085205,1.0,0.01257777027785778,0.0
1829,0.2980801463127136,9.621018379926682,0.10565976798534393,1.0,0.012571237049996853,0.0
1830,0.2984173893928528,9.63449501991272,0.10572750866413116,1.0,0.012566760182380676,0.0
1831,0.2984013557434082,9.632334396243095,0.10575468838214874,1.0,0.01256277970969677,0.0
1832,0.29859232902526855,9.633453965187073,0.10592325031757355,1.0,0.01256225723773241,0.0
1833,0.2986813187599182,9.625991523265839,0.10616147518157959,1.0,0.012569727376103401,0.0
1834,0.2975286841392517,9.555232718586922,0.10642401874065399,1.0,0.012583713978528976,0.0
1835,0.29957371950149536,9.641811773180962,0.10673746466636658,1.0,0.01260263193398714,0.0
1836,0.30040112137794495,9.668466925621033,0.10703177750110626,1.0,0.012623986229300499,0.0
1837,0.3045373558998108,9.861396744847298,0.10730943083763123,1.0,0.012646324001252651,0.0
1838,0.30088314414024353,9.666414618492126,0.1075548455119133,1.0,0.012668589130043983,0.0
1839,0.29975661635398865,9.600370243191719,0.10774920880794525,1.0,0.012689880095422268,0.0
1840,0.2999534010887146,9.603574007749557,0.10788190364837646,1.0,0.01270892284810543,0.0
1841,0.2998172640800476,9.593111008405685,0.10795503854751587,1.0,0.012725124135613441,0.0
1842,0.3047051429748535,9.835969060659409,0.10798574984073639,1.0,0.012739138677716255,0.0
1843,0.3017621338367462,9.69003051519394,0.10796152055263519,1.0,0.012749929912388325,0.0
1844,0.3003695607185364,9.623655557632446,0.10789643228054047,1.0,0.012757928110659122,0.0
1845,0.3048250377178192,9.85235247015953,0.10777797549962997,1.0,0.012761875987052917,0.0
1846,0.2990356683731079,9.57026794552803,0.10763031244277954,1.0,0.012762973085045815,0.0
1847,0.3038628101348877,9.819927409291267,0.1074642688035965,1.0,0.012761206366121769,0.0
1848,0.3024643361568451,9.75967475771904,0.10727082937955856,1.0,0.012756179086863995,0.0
1849,0.2991625666618347,9.604381665587425,0.10707491636276245,1.0,0.012749060057103634,0.0
1850,0.30050918459892273,9.668907195329666,0.10713104158639908,1.0,0.012745910324156284,0.0
1851,0.29860779643058777,9.555990442633629,0.1074879914522171,1.0,0.01275552622973919,0.0
1852,0.3011094927787781,9.6578930914402,0.10795161128044128,1.0,0.012773646041750908,0.0
1853,0.3019278049468994,9.674420312047005,0.10843940079212189,1.0,0.012796450406312943,0.0
1854,0.30249375104904175,9.679611220955849,0.10890154540538788,1.0,0.012821380980312824,0.0
1855,0.3026856780052185,9.668273031711578,0.10932020843029022,1.0,0.012846640311181545,0.0
1856,0.30104583501815796,9.568499103188515,0.10967583954334259,1.0,0.01287076249718666,0.0
1857,0.30435532331466675,9.718931525945663,0.10997670143842697,1.0,0.012893320061266422,0.0
1858,0.30434733629226685,9.705338820815086,0.11024057120084763,1.0,0.012914204970002174,0.0
1859,0.3028196692466736,9.616469338536263,0.11049027740955353,1.0,0.01293492503464222,0.0
1860,0.30420637130737305,9.675728246569633,0.11069180071353912,1.0,0.012953127734363079,0.0
1861,0.30662456154823303,9.788510963320732,0.11085433512926102,1.0,0.0129691231995821,0.0
1862,0.30566439032554626,9.73421885073185,0.11098001152276993,1.0,0.012982937507331371,0.0
1863,0.30121469497680664,9.506552323698997,0.11108364164829254,1.0,0.012994623742997646,0.0
1864,0.30704814195632935,9.795041888952255,0.11114730685949326,1.0,0.013003621250391006,0.0
1865,0.30712890625,9.796863779425621,0.11119161546230316,1.0,0.013009488582611084,0.0
1866,0.30481985211372375,9.679228037595749,0.11123529076576233,1.0,0.01301420759409666,0.0
1867,0.304595947265625,9.665734261274338,0.11128126084804535,1.0,0.013017886318266392,0.0
1868,0.30449599027633667,9.658538728952408,0.1113252118229866,1.0,0.013020696118474007,0.0
1869,0.30452585220336914,9.656453803181648,0.11139675974845886,1.0,0.013024206273257732,0.0
1870,0.3042066693305969,9.632073312997818,0.11156521737575531,1.0,0.013031243346631527,0.0
1871,0.30548253655433655,9.68502327799797,0.11178207397460938,1.0,0.013041173107922077,0.0
1872,0.30451616644859314,9.624416261911392,0.1120278388261795,1.0,0.013053135946393013,0.0
1873,0.3040645718574524,9.591334447264671,0.11223788559436798,1.0,0.013064873404800892,0.0
1874,0.31136298179626465,9.946120411157608,0.1124405711889267,1.0,0.013077134266495705,0.0
1875,0.3056749105453491,9.651167511940002,0.11265154182910919,1.0,0.013091103173792362,0.0
1876,0.3050788938999176,9.611013129353523,0.11285863071680069,1.0,0.013105913996696472,0.0
1877,0.3052116632461548,9.608125805854797,0.11304913461208344,1.0,0.013120420277118683,0.0
1878,0.30837076902389526,9.758120894432068,0.1132083386182785,1.0,0.013133533298969269,0.0
1879,0.3049139976501465,9.57939863204956,0.11332602798938751,1.0,0.013145215809345245,0.0
1880,0.30680620670318604,9.67059575021267,0.11339428275823593,1.0,0.013154005631804466,0.0
1881,0.3070983290672302,9.685138508677483,0.113395556807518,1.0,0.01315962802618742,0.0
1882,0.30580705404281616,9.622372046113014,0.11335960030555725,1.0,0.013163382187485695,0.0
1883,0.30577000975608826,9.624554067850113,0.11327892541885376,1.0,0.013164069503545761,0.0
1884,0.31015706062316895,9.850152894854546,0.11315399408340454,1.0,0.013162070885300636,0.0
1885,0.3066710829734802,9.683802306652069,0.11299505829811096,1.0,0.013157011941075325,0.0
1886,0.3045419752597809,9.585879102349281,0.11282438784837723,1.0,0.013151288963854313,0.0
1887,0.30837512016296387,9.783344179391861,0.11270824074745178,1.0,0.01314636878669262,0.0
1888,0.3054782748222351,9.64353434741497,0.11260759830474854,1.0,0.01314159482717514,0.0
1889,0.3096602261066437,9.857551664113998,0.11250918358564377,1.0,0.013136506080627441,0.0
1890,0.3051752746105194,9.63992914557457,0.11237668991088867,1.0,0.013129440136253834,0.0
1891,0.30558615922927856,9.669249638915062,0.11220116913318634,1.0,0.0131203169003129,0.0
1892,0.30607840418815613,9.704265907406807,0.11199308931827545,1.0,0.013109248131513596,0.0
1893,0.3030424416065216,9.563362792134285,0.11177519708871841,1.0,0.01309698261320591,0.0
1894,0.3051510751247406,9.679945945739746,0.11155214160680771,1.0,0.013084469363093376,0.0
1895,0.3049808144569397,9.681921944022179,0.11134237051010132,1.0,0.013071822933852673,0.0
